,species,possible_values
111614,Rhesus,0.2931066726461444
111615,Rhesus,0.36103496567412485
111616,Rhesus,0.3560239140593182
111617,Rhesus,0.35139456337123304
111618,Rhesus,0.34712477362237454
111619,Rhesus,0.3431020893053566
111620,Rhesus,0.33920188221123526
111621,Rhesus,0.33542523617026676
111622,Rhesus,0.3317670739251147
111623,Rhesus,0.3282268799576845
111624,Rhesus,0.3248046542680386
111625,Rhesus,0.32150039685609466
111626,Rhesus,0.3183141077219401
111627,Rhesus,0.31524578686557486
111628,Rhesus,0.3122954342868709
111629,Rhesus,0.30946304998597246
111630,Rhesus,0.3067486339628154
111631,Rhesus,0.3041521862174476
111632,Rhesus,0.30167370674972926
111633,Rhesus,0.29931319555986025
111634,Rhesus,0.2970767680067513
111635,Rhesus,0.2949930136691122
111636,Rhesus,0.2930683102515522
111637,Rhesus,0.36132477775396743
111638,Rhesus,0.35628811125438054
111639,Rhesus,0.3516308714647781
111640,Rhesus,0.34733080090586965
111641,Rhesus,0.34327531960497965
111642,Rhesus,0.33933968683590354
111643,Rhesus,0.33552475800043136
111644,Rhesus,0.3318253193617399
111645,Rhesus,0.3282408529774382
111646,Rhesus,0.3247713588473486
111647,Rhesus,0.3214168369715286
111648,Rhesus,0.3181772873500258
111649,Rhesus,0.31505270998280016
111650,Rhesus,0.31204310486978354
111651,Rhesus,0.30914847201112033
111652,Rhesus,0.30636881140670613
111653,Rhesus,0.3037041230565491
111654,Rhesus,0.3011544069606692
111655,Rhesus,0.29871966311910647
111656,Rhesus,0.29641207425081845
111657,Rhesus,0.2942885951169563
111658,Rhesus,0.2923621135539694
111659,Rhesus,0.354309866247646
111660,Rhesus,0.35085818894827175
111661,Rhesus,0.3479027460705964
111662,Rhesus,0.3454093860630148
111663,Rhesus,0.3431636869522099
111664,Rhesus,0.3409257545533935
111665,Rhesus,0.3387169949856063
111666,Rhesus,0.33653872965895965
111667,Rhesus,0.3343901303594787
111668,Rhesus,0.332271197087105
111669,Rhesus,0.330181929841917
111670,Rhesus,0.3281223286238619
111671,Rhesus,0.3260923934329396
111672,Rhesus,0.3240921242691224
111673,Rhesus,0.32212152113251363
111674,Rhesus,0.3201805840230099
111675,Rhesus,0.3182693129406791
111676,Rhesus,0.316387707885441
111677,Rhesus,0.31453576885739604
111678,Rhesus,0.31272770984463116
111679,Rhesus,0.31102998188247055
111680,Rhesus,0.3094591981816459
111681,Rhesus,0.3550401156793216
111682,Rhesus,0.3520705531521298
111683,Rhesus,0.349558773075263
111684,Rhesus,0.34747374711085544
111685,Rhesus,0.34560420030219946
111686,Rhesus,0.34371300321904136
111687,Rhesus,0.3418273342140618
111688,Rhesus,0.33995195150254215
111689,Rhesus,0.3380860872822568
111690,Rhesus,0.33622974155328744
111691,Rhesus,0.3343829143156126
111692,Rhesus,0.3325456055692193
111693,Rhesus,0.3307178153140875
111694,Rhesus,0.3288995435502297
111695,Rhesus,0.3270907902776485
111696,Rhesus,0.32529155549640154
111697,Rhesus,0.3235018392064162
111698,Rhesus,0.3217216414076922
111699,Rhesus,0.3199509621002297
111700,Rhesus,0.3182045585372858
111701,Rhesus,0.3165514215423023
111702,Rhesus,0.31500915264002904
111703,Rhesus,0.3202882412864359
111704,Rhesus,0.3175962864888877
111705,Rhesus,0.3154123368748257
111706,Rhesus,0.3136970956567635
111707,Rhesus,0.31223478144021927
111708,Rhesus,0.31078557426048636
111709,Rhesus,0.3093612890931502
111710,Rhesus,0.30795778806486906
111711,Rhesus,0.306574164449909
111712,Rhesus,0.3052104182482348
111713,Rhesus,0.303866549459862
111714,Rhesus,0.30254255808479863
111715,Rhesus,0.3012384441230445
111716,Rhesus,0.29995420757453267
111717,Rhesus,0.2986898484393465
111718,Rhesus,0.2974453667174614
111719,Rhesus,0.2962207624089053
111720,Rhesus,0.2950160355135801
111721,Rhesus,0.2938311860316034
111722,Rhesus,0.2926797611831682
111723,Rhesus,0.2916250948334479
111724,Rhesus,0.2906828206865657
111725,Rhesus,0.3069015894909822
111726,Rhesus,0.30472268068591163
111727,Rhesus,0.30303126350954745
111728,Rhesus,0.3017883538230496
111729,Rhesus,0.30078130687494076
111730,Rhesus,0.2997739197068436
111731,Rhesus,0.2987777911897953
111732,Rhesus,0.2977888365008149
111733,Rhesus,0.2968061629944026
111734,Rhesus,0.2958297706705824
111735,Rhesus,0.2948596595293304
111736,Rhesus,0.2938958295706739
111737,Rhesus,0.29293828079459355
111738,Rhesus,0.29198701320108117
111739,Rhesus,0.29104202679018065
111740,Rhesus,0.2901033215618675
111741,Rhesus,0.28917089751611114
111742,Rhesus,0.28824475465295024
111743,Rhesus,0.2873248929723655
111744,Rhesus,0.28642480150316707
111745,Rhesus,0.285607542063184
111746,Rhesus,0.28488879888307866
111747,Rhesus,0.3684260900312934
111748,Rhesus,0.36357784362485274
111749,Rhesus,0.359107173662544
111750,Rhesus,0.35499092079303773
111751,Rhesus,0.3511154478930192
111752,Rhesus,0.3473550075725304
111753,Rhesus,0.343708506803313
111754,Rhesus,0.3401695597183349
111755,Rhesus,0.33673762716707156
111756,Rhesus,0.3334127091494244
111757,Rhesus,0.330194805665512
111758,Rhesus,0.3270839167152016
111759,Rhesus,0.3240800422985731
111760,Rhesus,0.3211831824156187
111761,Rhesus,0.3183933370663218
111762,Rhesus,0.31571050625071906
111763,Rhesus,0.31313468996873817
111764,Rhesus,0.31066588822049923
111765,Rhesus,0.30830410100586225
111766,Rhesus,0.3060550051672371
111767,Rhesus,0.3039451401979349
111768,Rhesus,0.3019801510786702
111769,Rhesus,0.3684260900312934
111770,Rhesus,0.36357784362485274
111771,Rhesus,0.359107173662544
111772,Rhesus,0.35499092079303773
111773,Rhesus,0.3511154478930192
111774,Rhesus,0.3473550075725304
111775,Rhesus,0.343708506803313
111776,Rhesus,0.3401695597183349
111777,Rhesus,0.33673762716707156
111778,Rhesus,0.3334127091494244
111779,Rhesus,0.330194805665512
111780,Rhesus,0.3270839167152016
111781,Rhesus,0.3240800422985731
111782,Rhesus,0.3211831824156187
111783,Rhesus,0.3183933370663218
111784,Rhesus,0.31571050625071906
111785,Rhesus,0.31313468996873817
111786,Rhesus,0.31066588822049923
111787,Rhesus,0.30830410100586225
111788,Rhesus,0.3060550051672371
111789,Rhesus,0.3039451401979349
111790,Rhesus,0.3019801510786702
111791,Rhesus,0.35981061195080827
111792,Rhesus,0.35481352383378717
111793,Rhesus,0.3502015221631208
111794,Rhesus,0.3459527349762867
111795,Rhesus,0.34195500245024485
111796,Rhesus,0.33808396956544656
111797,Rhesus,0.3343412637695534
111798,Rhesus,0.33072213352819696
111799,Rhesus,0.3272260691521954
111800,Rhesus,0.3238530706414512
111801,Rhesus,0.320603137996082
111802,Rhesus,0.3174762712160151
111803,Rhesus,0.31447247030131076
111804,Rhesus,0.3115917352519207
111805,Rhesus,0.30883406606788927
111806,Rhesus,0.30619946274915216
111807,Rhesus,0.30368792529575755
111808,Rhesus,0.30129945370768524
111809,Rhesus,0.2990340479849955
111810,Rhesus,0.2968979048323794
111811,Rhesus,0.2949199941239237
111812,Rhesus,0.2931069562915303
111813,Rhesus,0.3610353113893536
111814,Rhesus,0.35602426382945873
111815,Rhesus,0.3513949167682891
111816,Rhesus,0.34712513016215285
111817,Rhesus,0.34310244843954174
111818,Rhesus,0.33920224333157356
111819,Rhesus,0.33542559855097986
111820,Rhesus,0.3317674367694584
111821,Rhesus,0.3282272424678145
111822,Rhesus,0.3248050156459703
111823,Rhesus,0.3215007563039836
111824,Rhesus,0.3183144644418418
111825,Rhesus,0.3152461400595049
111826,Rhesus,0.3122957831570648
111827,Rhesus,0.3094633937344658
111828,Rhesus,0.3067489717916436
111829,Rhesus,0.30415251732872634
111830,Rhesus,0.30167403034561396
111831,Rhesus,0.2993135108424064
111832,Rhesus,0.2970770741566653
111833,Rhesus,0.29499330976787713
111834,Rhesus,0.2930685953358331
111835,Rhesus,0.36132509939364904
111836,Rhesus,0.3562884373182876
111837,Rhesus,0.35163120159761474
111838,Rhesus,0.3473311347017741
111839,Rhesus,0.3432756566002
111840,Rhesus,0.3393400265120217
111841,Rhesus,0.33552509973259775
111842,Rhesus,0.33182566246103795
111843,Rhesus,0.3282411967537703
111844,Rhesus,0.32477170261067706
111845,Rhesus,0.32141718003171593
111846,Rhesus,0.3181776290170544
111847,Rhesus,0.31505304956653235
111848,Rhesus,0.31204344168024173
111849,Rhesus,0.30914880535812694
111850,Rhesus,0.3063691406002035
111851,Rhesus,0.30370444740649966
111852,Rhesus,0.30115472577699537
111853,Rhesus,0.29871997571167064
111854,Rhesus,0.2964123798903273
111855,Rhesus,0.294288892890277
111856,Rhesus,0.2923624024728432
111857,Rhesus,0.3543101787309572
111858,Rhesus,0.35085850780104777
111859,Rhesus,0.34790307107850327
111860,Rhesus,0.34540971692315414
111861,Rhesus,0.3431640232592309
111862,Rhesus,0.34092609580481886
111863,Rhesus,0.33871734049099533
111864,Rhesus,0.33653907861387783
111865,Rhesus,0.33439048195767856
111866,Rhesus,0.3322715505222991
111867,Rhesus,0.3301822843078179
111868,Rhesus,0.3281226833141217
111869,Rhesus,0.3260927475413713
111870,Rhesus,0.32409247698941823
111871,Rhesus,0.3221218716583862
111872,Rhesus,0.3201809315481515
111873,Rhesus,0.3182696566588023
111874,Rhesus,0.3163880469903186
111875,Rhesus,0.31453610254270015
111876,Rhesus,0.31272803726726617
111877,Rhesus,0.31103030202744236
111878,Rhesus,0.30945950996344457
111879,Rhesus,0.3550404324125802
111880,Rhesus,0.3520708767787291
111881,Rhesus,0.3495591033337457
111882,Rhesus,0.34747408365508886
111883,Rhesus,0.345604542687272
111884,Rhesus,0.34371335090621175
111885,Rhesus,0.3418276864838459
111886,Rhesus,0.33995230752605726
111887,Rhesus,0.3380864462287415
111888,Rhesus,0.336230102592061
111889,Rhesus,0.3343832766158734
111890,Rhesus,0.33254596830026645
111891,Rhesus,0.3307181776451999
111892,Rhesus,0.32889990465070634
111893,Rhesus,0.32709114931676836
111894,Rhesus,0.3252919116433431
111895,Rhesus,0.3235021916305186
111896,Rhesus,0.3217219892782143
111897,Rhesus,0.3199513045865108
111898,Rhesus,0.31820489477230457
111899,Rhesus,0.3165517504904424
111900,Rhesus,0.3150094731962929
111901,Rhesus,0.3202885581483644
111902,Rhesus,0.3175966102619424
111903,Rhesus,0.31541266727060113
111904,Rhesus,0.31369743230788927
111905,Rhesus,0.3122351238864472
111906,Rhesus,0.31078592195248506
111907,Rhesus,0.3093616413117979
111908,Rhesus,0.30795814398827476
111909,Rhesus,0.3065745232542846
111910,Rhesus,0.3052107791100081
111911,Rhesus,0.3038669115552057
111912,Rhesus,0.3025429205900815
111913,Rhesus,0.3012388062144982
111914,Rhesus,0.29995456842854573
111915,Rhesus,0.29869020723218975
111916,Rhesus,0.29744572262538604
111917,Rhesus,0.2962211146082213
111918,Rhesus,0.2950163831806564
111919,Rhesus,0.2938315283426716
111920,Rhesus,0.2926800972797396
111921,Rhesus,0.2916254236947589
111922,Rhesus,0.2906831412250043
111923,Rhesus,0.30690189761852793
111924,Rhesus,0.3047229957859526
111925,Rhesus,0.3030315852918385
111926,Rhesus,0.30178868191961
111927,Rhesus,0.30078164082696607
111928,Rhesus,0.29977425896912013
111929,Rhesus,0.29877813504937983
111930,Rhesus,0.2977891841440433
111931,Rhesus,0.29680651360576604
111932,Rhesus,0.2958301234345914
111933,Rhesus,0.294860013630476
111934,Rhesus,0.2938961841935052
111935,Rhesus,0.292938635123563
111936,Rhesus,0.29198736642067985
111937,Rhesus,0.2910423780849383
111938,Rhesus,0.29010367011623656
111939,Rhesus,0.2891712425146407
111940,Rhesus,0.28824509528011216
111941,Rhesus,0.28732522841265085
111942,Rhesus,0.2864251309069439
111943,Rhesus,0.2856078644208463
111944,Rhesus,0.2848891131196341
111945,Rhesus,0.368426940059081
111946,Rhesus,0.3635786866398982
111947,Rhesus,0.3591080074915905
111948,Rhesus,0.35499174308300724
111949,Rhesus,0.3511162560921271
111950,Rhesus,0.34735579894478413
111951,Rhesus,0.3437092782483226
111952,Rhesus,0.34017030791576763
111953,Rhesus,0.3367383487928345
111954,Rhesus,0.33341340087964455
111955,Rhesus,0.3301954641760965
111956,Rhesus,0.3270845386821774
111957,Rhesus,0.3240806243979672
111958,Rhesus,0.3211837213234583
111959,Rhesus,0.3183938294585738
111960,Rhesus,0.31571094880339046
111961,Rhesus,0.3131350793579162
111962,Rhesus,0.3106662211220108
111963,Rhesus,0.30830437409585437
111964,Rhesus,0.30605521506583605
111965,Rhesus,0.3039452832638473
111966,Rhesus,0.30198022356555576
111967,Rhesus,0.368426940059081
111968,Rhesus,0.3635786866398982
111969,Rhesus,0.3591080074915905
111970,Rhesus,0.35499174308300724
111971,Rhesus,0.3511162560921271
111972,Rhesus,0.34735579894478413
111973,Rhesus,0.3437092782483226
111974,Rhesus,0.34017030791576763
111975,Rhesus,0.3367383487928345
111976,Rhesus,0.33341340087964455
111977,Rhesus,0.3301954641760965
111978,Rhesus,0.3270845386821774
111979,Rhesus,0.3240806243979672
111980,Rhesus,0.3211837213234583
111981,Rhesus,0.3183938294585738
111982,Rhesus,0.31571094880339046
111983,Rhesus,0.3131350793579162
111984,Rhesus,0.3106662211220108
111985,Rhesus,0.30830437409585437
111986,Rhesus,0.30605521506583605
111987,Rhesus,0.3039452832638473
111988,Rhesus,0.30198022356555576
111989,Rhesus,0.359811439401886
111990,Rhesus,0.3548143440263146
111991,Rhesus,0.35020233295294306
111992,Rhesus,0.3459535340433353
111993,Rhesus,0.3419557872799829
111994,Rhesus,0.3380847374631482
111995,Rhesus,0.33434201168326794
111996,Rhesus,0.3307228581912903
111997,Rhesus,0.32722676729425254
111998,Rhesus,0.32385373899219716
111999,Rhesus,0.3206037732851217
112000,Rhesus,0.3174768701730135
112001,Rhesus,0.31447302965583274
112002,Rhesus,0.31159225173369126
112003,Rhesus,0.3088345364064734
112004,Rhesus,0.30619988367421475
112005,Rhesus,0.30368829353694343
112006,Rhesus,0.3012997659946396
112007,Rhesus,0.2990343010473231
112008,Rhesus,0.29689809534523026
112009,Rhesus,0.2949201185076423
112010,Rhesus,0.2931070108632264
112011,Rhesus,0.3610360729836943
112012,Rhesus,0.3560250189494501
112013,Rhesus,0.3513956634539404
112014,Rhesus,0.3471258662922261
112015,Rhesus,0.34310317171422516
112016,Rhesus,0.33920295128609435
112017,Rhesus,0.335426288391621
112018,Rhesus,0.3317681055064355
112019,Rhesus,0.32822788710758055
112020,Rhesus,0.3248056331950385
112021,Rhesus,0.3215013437688471
112022,Rhesus,0.3183150188289337
112023,Rhesus,0.31524665837539834
112024,Rhesus,0.3122962624081729
112025,Rhesus,0.3094638309272416
112026,Rhesus,0.3067493639326603
112027,Rhesus,0.30415286142439696
112028,Rhesus,0.3016743234024517
112029,Rhesus,0.29931374986684445
112030,Rhesus,0.29707725610515295
112031,Rhesus,0.29499343136238443
112032,Rhesus,0.2930686531932559
112033,Rhesus,0.3613258055475922
112034,Rhesus,0.35628913785351224
112035,Rhesus,0.35163189472219747
112036,Rhesus,0.34733181847530414
112037,Rhesus,0.3432763289174109
112038,Rhesus,0.33934068511503895
112039,Rhesus,0.33552574206190516
112040,Rhesus,0.33182628577493606
112041,Rhesus,0.3282417983073357
112042,Rhesus,0.3247722796591866
112043,Rhesus,0.3214177298304663
112044,Rhesus,0.3181781488211423
112045,Rhesus,0.31505353663125457
112046,Rhesus,0.312043893260815
112047,Rhesus,0.30914921870974793
112048,Rhesus,0.30636951297814896
112049,Rhesus,0.30370477606592633
112050,Rhesus,0.30115500797316
112051,Rhesus,0.2987202086998299
112052,Rhesus,0.2964125608328451
112053,Rhesus,0.2942890185157732
112054,Rhesus,0.29236246933505616
112055,Rhesus,0.35431085810086543
112056,Rhesus,0.35085918702076146
112057,Rhesus,0.34790374875342917
112058,Rhesus,0.34541039139815877
112059,Rhesus,0.3431646925880441
112060,Rhesus,0.3409267577708156
112061,Rhesus,0.3387179923418099
112062,Rhesus,0.33653971727652277
112063,Rhesus,0.33439110435327773
112064,Rhesus,0.33227215357197637
112065,Rhesus,0.330182864932697
112066,Rhesus,0.32812323843536667
112067,Rhesus,0.32609327408002553
112068,Rhesus,0.32409297186670605
112069,Rhesus,0.3221223317953109
112070,Rhesus,0.32018135386599755
112071,Rhesus,0.3182700380785931
112072,Rhesus,0.316388384433198
112073,Rhesus,0.314536392929792
112074,Rhesus,0.31272827743413706
112075,Rhesus,0.31103048840951897
112076,Rhesus,0.3094596388346084
112077,Rhesus,0.3550411257086466
112078,Rhesus,0.3520715715938341
112079,Rhesus,0.3495597981179618
112080,Rhesus,0.34747477661109866
112081,Rhesus,0.3456052317387916
112082,Rhesus,0.3437140337167137
112083,Rhesus,0.34182836020563256
112084,Rhesus,0.33995296900514865
112085,Rhesus,0.3380870923058317
112086,Rhesus,0.336230730107623
112087,Rhesus,0.3343838824104808
112088,Rhesus,0.3325465492144323
112089,Rhesus,0.3307187305195178
112090,Rhesus,0.3289004263256493
112091,Rhesus,0.3270916366329299
112092,Rhesus,0.32529236144129675
112093,Rhesus,0.3235026007507372
112094,Rhesus,0.3217223545613117
112095,Rhesus,0.3199516228729196
112096,Rhesus,0.31820516281931277
112097,Rhesus,0.31655196466534996
112098,Rhesus,0.3150096297089526
112099,Rhesus,0.32028927639725013
112100,Rhesus,0.3175973305665533
112101,Rhesus,0.31541338797678853
112102,Rhesus,0.31369815153699476
112103,Rhesus,0.3122358395014357
112104,Rhesus,0.3107866315737751
112105,Rhesus,0.30936234209109487
112106,Rhesus,0.3079588327960722
112107,Rhesus,0.3065751969559966
112108,Rhesus,0.30521143457083305
112109,Rhesus,0.30386754564071466
112110,Rhesus,0.30254353016545305
112111,Rhesus,0.30123938814520534
112112,Rhesus,0.2999551195798652
112113,Rhesus,0.2986907244695161
112114,Rhesus,0.2974462028140941
112115,Rhesus,0.2962215546136075
112116,Rhesus,0.2950167798681544
112117,Rhesus,0.29383187857757775
112118,Rhesus,0.29268039784849104
112119,Rhesus,0.2916256710142995
112120,Rhesus,0.29068333156264053
112121,Rhesus,0.3069025979382491
112122,Rhesus,0.3047236984499538
112123,Rhesus,0.303032288659094
112124,Rhesus,0.301789384128343
112125,Rhesus,0.30078233976251606
112126,Rhesus,0.29977495227937423
112127,Rhesus,0.2987788199214445
112128,Rhesus,0.2977898574881658
112129,Rhesus,0.29680717232735326
112130,Rhesus,0.2958307644389151
112131,Rhesus,0.2948606338229238
112132,Rhesus,0.29389678047927154
112133,Rhesus,0.29293920440807425
112134,Rhesus,0.2919879056092851
112135,Rhesus,0.29104288408287055
112136,Rhesus,0.2901041398288835
112137,Rhesus,0.2891716728472934
112138,Rhesus,0.2882454831381389
112139,Rhesus,0.2873255707013814
112140,Rhesus,0.28642542445391167
112141,Rhesus,0.28560810569041434
112142,Rhesus,0.28488929842863187
112143,Rhesus,0.36842780075807297
112144,Rhesus,0.3635795175533072
112145,Rhesus,0.3591088049210571
112146,Rhesus,0.3549925030933094
112147,Rhesus,0.35111697449153767
112148,Rhesus,0.34735647130756786
112149,Rhesus,0.34370989967508575
112150,Rhesus,0.34017087322688483
112151,Rhesus,0.3367388528031082
112152,Rhesus,0.33341383840385747
112153,Rhesus,0.330195830029031
112154,Rhesus,0.3270848276786561
112155,Rhesus,0.3240808313527526
112156,Rhesus,0.32118384105131287
112157,Rhesus,0.31839385677430004
112158,Rhesus,0.315710878521791
112159,Rhesus,0.31313490629371354
112160,Rhesus,0.31066594009010745
112161,Rhesus,0.3083039799109529
112162,Rhesus,0.3060547024812885
112163,Rhesus,0.30394464674583965
112164,Rhesus,0.3019794574660174
112165,Rhesus,0.36842780075807297
112166,Rhesus,0.3635795175533072
112167,Rhesus,0.3591088049210571
112168,Rhesus,0.3549925030933094
112169,Rhesus,0.35111697449153767
112170,Rhesus,0.34735647130756786
112171,Rhesus,0.34370989967508575
112172,Rhesus,0.34017087322688483
112173,Rhesus,0.3367388528031082
112174,Rhesus,0.33341383840385747
112175,Rhesus,0.330195830029031
112176,Rhesus,0.3270848276786561
112177,Rhesus,0.3240808313527526
112178,Rhesus,0.32118384105131287
112179,Rhesus,0.31839385677430004
112180,Rhesus,0.315710878521791
112181,Rhesus,0.31313490629371354
112182,Rhesus,0.31066594009010745
